149644,31,29,8366,1,0,84
149649,29,28,8374,1,0,31
493084,31,16,107977,1,0,15
466538,31,16,108698,1,1,4
466538,31,16,108698,1,1,15
466538,31,16,108698,1,0,
466538,31,16,107773,1,0,47
456577,5,31,109711,1,0,32
456577,5,31,109765,1,0,43
456577,5,31,109423,1,0,45
241921,31,11,108721,1,0,27
241922,31,16,109397,1,0,46
449723,11,31,108473,1,0,10
449723,11,31,108473,1,0,23
465024,31,11,109398,1,0,76
465024,31,11,108473,1,0,77
456476,31,5,86248,1,0,4
456476,31,5,108473,1,0,33
465020,11,31,86248,1,0,73
463776,31,11,108687,1,0,20
463776,31,11,108687,1,0,87
559967,31,5,108687,1,0,5
559967,31,5,86248,1,0,39
559967,31,5,108687,1,0,46
559967,31,5,108473,1,0,71
892376,31,21,108593,1,0,8
892376,31,21,108068,1,0,89
464231,26,31,109255,1,0,10
892710,31,15,108605,1,0,
413231,11,31,108174,1,0,81
456519,31,16,38496,1,0,6
146638,21,31,108155,1,0,35
146639,21,31,108096,1,0,5
146639,21,31,108627,1,0,58
146595,12,31,107959,1,0,69
146599,31,39,109307,1,0,27
146599,31,39,109307,1,0,53
146599,31,39,109307,1,0,56
146599,31,39,108304,1,0,84
127281,21,31,108704,1,0,34
127280,21,31,107959,1,0,20
127280,21,31,107959,1,0,68
127290,31,9,75837,1,0,1
127290,31,9,108502,1,0,23
127290,31,9,108502,1,0,50
127291,9,31,108620,1,0,13
127291,9,31,109307,1,0,84
146501,26,31,109307,1,0,71
146506,36,31,107837,1,1,10
146506,36,31,107966,1,0,26
146502,31,26,75837,1,0,39
146502,31,26,75837,1,0,50
146497,16,31,75837,1,0,53
127122,16,31,108503,1,0,85
894295,9,31,108503,1,1,43
559972,31,139,108620,1,0,63
559972,31,139,75834,1,0,81
145829,38,31,108620,1,0,67
145820,7,31,108620,1,1,50
145828,31,38,108494,1,0,38
145821,31,7,75834,1,1,58
894458,32,31,108304,1,0,8
127023,10,31,21988,1,0,90
145685,31,50,21988,1,0,14
145685,31,50,5441,1,0,16
125897,31,54,21988,1,0,14
125897,31,54,21988,1,1,44
125903,31,37,5441,1,0,12
125902,31,55,75834,1,1,39
125904,37,31,5441,1,0,5
125904,37,31,75834,1,0,32
125898,54,31,21988,1,0,83
145242,31,25,5441,1,0,86
895993,31,38,108983,1,0,85
125851,31,16,108753,1,0,74
125858,31,44,5441,1,1,5
144928,31,9,108932,1,0,37
125687,31,9,107942,1,0,54
125693,31,54,108983,1,0,3
125693,31,54,109383,1,0,55
125694,54,31,108983,1,0,57
125694,54,31,108663,1,0,58
897303,31,39,46770,1,0,34
144582,10,31,6202,1,0,76
144586,31,7,6202,1,1,65
125650,31,7,6202,1,0,59
125653,22,31,108544,1,0,29
144503,31,45,6202,1,0,80
144518,5,31,50715,1,0,88
144504,45,31,108663,1,0,14
123485,31,11,108134,1,0,57
123485,31,11,6202,1,0,66
898841,31,39,95151,1,1,65
898922,31,50,108134,1,0,24
898922,31,50,109798,1,0,45
144343,31,23,21988,1,0,70 
144340,31,19,108010,1,0,82
899397,31,95,109798,1,0,72
493287,24,31,6202,1,0,71
493287,24,31,6202,1,0,77
123297,32,31,7918,1,0,55
123309,31,49,50715,1,0,89
123298,31,32,7920,1,0,44
449369,31,45,7918,1,0,8
143541,31,7,6202,1,0,20
143553,31,57,70990,1,0,7
147744,31,23,9187,1,0,23
123058,31,38,107797,1,0,76
123058,31,38,109707,1,0,83
147313,31,35,7918,1,0,41
147397,31,13,109707,1,0,90
73072,31,47,10,1,0,46
73087,31,41,7926,1,0,48
73096,26,31,9188,1,0,38
73096,26,31,9187,1,0,51
464986,31,29,10,1,0,39
464986,31,29,9187,1,0,69
464986,31,29,7918,1,0,83
125500,54,31,10,1,0,25
134732,31,32,10,1,1,53
142451,31,34,9190,1,0,77
153998,31,6,7925,1,0,87
165714,37,31,7925,1,0,63
149633,46,31,10,1,0,2
149637,31,28,7923,1,0,10
149637,31,28,109743,1,0,55
149637,31,28,7918,1,0,62
413160,32,37,112415,1,0,46
894458,32,31,112415,1,0,85
126968,32,19,113016,1,0,66
126972,32,45,113009,1,1,55
894803,32,69,113016,1,0,30
895191,32,136,112949,1,0,37
895191,32,136,113040,1,0,75
145667,32,44,112399,1,0,20
895599,32,91,112785,1,0,65
895599,32,91,112785,1,0,89
895762,32,115,112802,1,0,21
895812,115,32,113040,1,0,10
895895,115,32,113036,1,0,64
125877,50,32,112984,1,0,55
125878,32,50,112741,1,0,81
144959,32,10,112733,1,0,11
896630,29,32,112329,1,0,80
896634,159,32,113036,1,0,27
896642,188,32,113035,1,0,9
896642,188,32,113036,1,0,80
144960,10,32,112984,1,0,40
125755,32,23,112984,1,0,44
125755,32,23,112733,1,0,47
897024,115,32,112733,1,0,8
125773,32,48,25511,1,0,30
125773,32,48,25511,1,0,48
125774,48,32,112484,1,0,24
897360,24,32,7785,1,0,19
144545,32,11,25511,1,0,10
144545,32,11,113040,1,0,86
144547,32,39,112743,1,0,59
897516,32,164,113040,1,0,57
897516,32,164,113040,1,1,67
897516,32,164,113040,1,0,80
144548,39,32,112313,1,0,46 
144548,39,32,112474,1,0,79
144536,32,44,112743,1,0,65
123553,39,32,112922,1,1,23
123553,39,32,25511,1,0,68
123555,45,32,25511,1,0,72
123556,32,45,25511,1,0,90
898029,24,32,112922,1,1,44
898074,32,15,25511,1,0,33
898074,32,15,25511,1,0,36
898075,32,115,113024,1,1,59
898075,32,115,25511,1,0,71
898108,32,43,25511,1,0,55
898143,32,55,25511,1,0,14
898143,32,55,25511,1,0,21
898220,57,32,25511,1,0,87
898268,32,57,7801,1,0,16
144491,32,54,25511,1,0,46
144491,32,54,25511,1,0,89
898294,32,24,7801,1,0,3
144492,54,32,25511,1,0,7
214919,32,37,113049,1,0,14
898536,32,36,112965,1,0,38
898631,32,43,112474,1,0,42
898772,32,23,112985,1,1,70
898787,32,159,112985,1,0,44
898787,32,159,112965,1,0,77
898787,32,159,112474,1,0,85
898793,184,32,112985,1,0,90
898857,32,91,7794,1,0,35
898857,32,91,42484,1,0,87
123500,32,19,42484,1,0,41
898901,32,23,113050,1,0,35
898954,32,28,112961,1,0,50
144239,32,25,112761,1,0,85
144240,25,32,25511,1,1,69
144234,13,32,112778,1,0,16
899292,32,80,7794,1,0,
899292,32,80,25511,1,0,36
899358,32,115,113020,1,0,48
899370,32,5,25511,1,0,35
899403,32,46,112778,1,0,44
899424,32,4,112961,1,0,2
899424,32,4,112778,1,0,17
899424,32,4,25511,1,0,63
899424,32,4,112336,1,0,78
899424,32,4,112965,1,0,89
899510,17,32,112981,1,0,33
899517,46,32,112778,1,0,77
123283,49,32,112778,1,0,72
899785,32,1,112961,1,0,21
899785,32,1,112963,1,0,8
123298,31,32,112961,1,0,50
899937,32,23,19584,1,0,69
900108,23,32,7799,1,0,43
900334,32,54,112778,1,0,73 
143579,32,14,42484,1,0,8
900377,32,43,112985,1,0,16
900377,32,43,42484,1,0,57
900584,32,1,112985,1,1,2
900588,32,28,25511,1,0,57
900588,32,28,7794,1,0,85
900593,32,17,42475,1,1,57
79677,32,11,7794,1,0,25
123127,32,27,112985,1,1,28
123126,32,33,112980,1,0,68
147653,32,6,7801,1,0,45
147653,32,6,25511,1,0,83
149449,32,23,35674,1,0,45
123136,26,32,112961,1,0,6
123128,27,32,7801,1,0,61
123130,32,22,7803,1,0,62
123130,32,22,7801,1,1,68
150981,32,171,7801,1,1,79
147229,32,167,7801,1,1,40
147229,32,167,25511,1,0,47
147269,32,4,25513,1,0,31
147269,32,4,7799,1,0,51
147269,32,4,7799,1,1,90
147274,32,2,7790,1,0,14
147452,32,12,7801,1,1,27
73143,32,23,460,1,0,14
73148,9,32,7790,1,0,8
73153,49,32,7801,1,1,22
73153,49,32,7799,1,0,55
147179,32,136,7801,1,1,34
147179,32,136,460,1,0,75
901227,32,164,460,1,0,7
901227,32,164,7794,1,0,62
901231,32,30,7799,1,0,51
901239,32,34,7790,1,0,35
901239,32,34,7790,1,0,54
901239,32,34,460,1,0,90
901286,32,2,7798,1,0,87
901310,32,4,460,1,0,56
71743,57,32,460,1,0,90
101299,32,166,7800,1,0,15
101299,32,166,7789,1,0,61
71748,32,47,460,1,0,90
71750,32,57,7802,1,0,72
134732,31,32,7804,1,0,54
71753,24,32,460,1,0,5
71753,24,32,7801,1,0,52
151540,32,13,14677,1,0,12
151540,32,13,7803,1,0,28
151540,32,13,7796,1,0,58
151540,32,13,14677,1,0,60
151540,32,13,19584,1,0,87
154000,32,15,460,1,0,90
183095,14,32,7804,1,0,51
183095,14,32,460,1,0,66
150869,7,32,460,1,0,12
899418,151,34,113186,1,1,85
123343,17,34,15997,1,0,40
123349,34,55,22081,1,0,8
123349,34,55,35691,1,0,20
123349,34,55,113203,1,0,78
123353,7,34,7958,1,0,60
123364,34,1,8786,1,0,10
123364,34,1,7958,1,0,15
123360,11,34,7946,1,0,80
123344,34,17,9192,1,1,5
123344,34,17,17018,1,0,17
123344,34,17,17018,1,0,68
899986,34,53,9192,1,0,72
899986,34,53,8738,1,0,84
900062,40,34,9192,1,0,78
101236,34,25,8786,1,0,12
900209,34,159,17018,1,0,62
900209,34,159,17018,1,0,70
900740,40,34,53365,1,0,88
900782,34,30,34587,1,0,44 
900795,34,13,7958,1,0,68
123003,15,34,15997,1,0,10
123003,15,34,15997,1,0,12
123011,34,11,113179,1,0,6
123015,35,34,113175,1,0,23
123015,35,34,9192,1,0,58
147745,32,34,26442,1,0,74
147745,32,34,113264,1,0,87
123012,11,34,113261,1,0,76
123020,34,50,26442,1,0,3
147246,3,34,8738,1,0,70
147259,34,30,7961,1,0,14
147259,34,30,7961,1,0,75
147270,34,46,9192,1,1,77
147270,34,46,8738,1,0,81
147405,42,34,7958,1,0,49
147549,34,32,7961,1,0,45
73176,33,34,9393,1,0,12
73176,33,34,113083,1,0,76
73180,34,4,7958,1,0,19
73180,34,4,7953,1,0,88
901230,34,164,7959,1,0,20
901230,34,164,7959,1,0,69
901512,54,34,7960,1,0,16
101290,17,34,7959,1,0,75
101290,17,34,14684,1,1,85
71783,56,34,7952,1,0,14
71785,34,21,7949,1,0,17
71788,34,37,10700,1,0,60
71794,34,56,14684,1,0,26
71794,34,56,7953,1,0,88
142451,31,34,7959,1,0,19
142451,31,34,14684,1,0,90
166925,34,4,14684,1,1,40
166925,34,4,14684,1,0,83
165713,24,34,7961,1,0,70
169087,34,17,17018,1,0,68
149702,34,43,14684,1,0,28
526617,44,38,109559,1,1,27
526617,44,38,108853,1,0,74
526636,40,38,108607,1,0,20
526642,26,38,29001,1,0,8
526642,26,38,29001,1,0,57
526642,26,38,108853,1,0,74
449781,38,26,29001,1,0,46
449802,38,40,110884,1,0,35
449805,15,38,111817,1,0,37
449805,15,38,111817,1,0,80
449805,15,38,111444,1,0,83
449807,13,38,107775,1,0,20
449807,13,38,110795,1,0,38
449807,13,38,110795,1,0,65
449807,13,38,111817,1,0,77
449818,38,44,111817,1,0,7
449818,38,44,111817,1,0,49
541837,44,38,107775,1,0,57
542200,38,50,107741,1,0,42
542200,38,50,111671,1,0,43
543059,38,15,111671,1,0,59
143144,15,38,111817,1,0,57
143144,15,38,29001,1,0,60
143150,50,38,107703,1,0,26
143150,50,38,111812,1,0,65
143157,38,44,111812,1,0,23
143157,38,44,110884,1,0,62
494623,38,13,111809,1,0,13
494623,38,13,112105,1,0,68
494618,38,15,111817,1,1,33
494618,38,15,111817,1,0,44
494618,38,15,111817,1,0,60
494618,38,15,111817,1,0,72
494618,38,15,109156,1,0,77
494618,38,15,109156,1,0,90
494620,54,38,111817,1,0,48
891702,38,50,109156,1,0,27
891702,38,50,107741,1,0,48
891702,38,50,76885,1,0,50
891702,38,50,76885,1,0,68
891702,38,50,76885,1,0,71
891702,38,50,107775,1,0,77
494591,44,38,107703,1,0,54
494595,36,38,107741,1,0,58
494595,36,38,29001,1,0,62
494595,36,38,29001,1,0,63
494595,36,38,107741,1,0,86
494398,40,38,29001,1,0,51
494398,40,38,111532,1,0,64
494398,40,38,112250,1,0,76
493514,38,151,110884,1,0,12
493514,38,151,110884,1,0,78
493514,38,151,76885,1,1,89
493524,38,44,111817,1,0,25
493524,38,44,110884,1,0,70
493203,44,38,75799,1,0,39
493203,44,38,111801,1,0,43
493203,44,38,75799,1,0,69
493191,38,28,75744,1,0,1 
493191,38,28,75744,1,0,28
493191,38,28,111124,1,0,33
493191,38,28,75744,1,0,71
493191,38,28,107741,1,0,87
493191,38,28,75744,1,0,89
891789,28,38,110341,1,0,21
891789,28,38,110341,1,0,33
891789,28,38,109558,1,0,37
891789,28,38,109558,1,0,40
891789,28,38,111671,1,0,83
891794,38,40,75744,1,0,80
891794,38,40,75737,1,0,87
891807,5,38,75737,1,0,78
891810,38,26,107741,1,0,4
891810,38,26,107741,1,0,12
891810,38,26,75766,1,0,22
891810,38,26,109561,1,0,26
891810,38,26,109561,1,0,40
891810,38,26,107741,1,0,51
891838,26,38,75744,1,0,46
891838,26,38,75799,1,0,52
891838,26,38,75744,1,0,71
523824,38,44,75744,1,0,25
523824,38,44,107774,1,0,84
891867,40,38,111210,1,0,5
891867,40,38,75744,1,0,8
891867,40,38,75744,1,0,25
891867,40,38,112109,1,0,38
891867,40,38,75744,1,0,78
495996,38,28,110341,1,0,52
495996,38,28,111663,1,0,89
891916,38,26,75744,1,0,10
891916,38,26,111114,1,0,76
891916,38,26,110835,1,0,88
891941,9,38,75744,1,0,50
891941,9,38,75744,1,0,75
523825,44,38,75744,1,0,26
523825,44,38,31929,1,0,59
891954,26,38,31929,1,0,34
449746,38,11,31929,1,0,28
449746,38,11,111532,1,0,55
891962,38,40,75766,1,1,12
891962,38,40,112109,1,0,60
891962,38,40,75766,1,1,63
495995,28,38,111532,1,0,10
495995,28,38,31940,1,0,15
495995,28,38,76435,1,0,30
495995,28,38,111539,1,1,45
495995,28,38,31940,1,0,55
495995,28,38,31940,1,0,63
462936,37,38,111210,1,0,44
462936,37,38,111210,1,0,63
892023,38,26,111210,1,0,24
892023,38,26,111539,1,0,34
495994,38,28,111801,1,0,47
495994,38,28,111122,1,0,54
495994,38,28,109565,1,0,66
462925,38,37,111210,1,0,34
892048,5,38,111549,1,0,3
892048,5,38,108833,1,0,76
456461,36,38,31940,1,0,5
456461,36,38,111539,1,0,24
495993,28,38,112245,1,0,20
495993,28,38,111210,1,0,37
495993,28,38,111711,1,0,58
892075,26,38,111539,1,1,53
892075,26,38,111539,1,0,78
892075,26,38,31940,1,0,80
449724,38,11,31940,1,0,70
892082,9,38,108833,1,0,22
523826,38,44,31940,1,0,12
523826,38,44,32280,1,0,24
523826,38,44,31929,1,0,62
892116,38,40,32280,1,0,2
892116,38,40,111210,1,0,25
892126,38,9,31929,1,0,11
892126,38,9,110835,1,0,27
892126,38,9,111549,1,0,56
892127,7,38,30703,1,0,4
892127,7,38,30703,1,0,72
456466,38,26,32280,1,0,320
456466,38,26,112245,1,0,57
456466,38,26,31929,1,0,78
495992,38,28,111662,1,0,55
495992,38,28,32287,1,0,64
892162,45,38,31929,1,0,13
892162,45,38,112245,1,0,74
892162,45,38,32280,1,0,85
892171,38,22,31889,1,0,12
892171,38,22,31940,1,0,21
892171,38,22,32280,1,0,43
892171,38,22,32280,1,0,52
892171,38,22,31929,1,0,58
892171,38,22,31940,1,0,78
71973,60,38,111448,1,1,23
71973,60,38,31929,1,0,53
71973,60,38,31929,1,0,59
71973,60,38,31929,1,0,89
71973,60,38,31929,1,0,118
465016,11,38,111539,1,0,49
495991,28,38,28330,1,0,36
892204,38,26,30703,1,0,28
892204,38,26,31929,1,0,36
892204,38,26,32280,1,0,58
892204,38,26,31929,1,0,84
892208,38,36,111549,1,0,73
892208,38,36,31929,1,0,80
892213,22,38,31929,1,0,17
892213,22,38,32280,1,0,83
892238,38,5,31929,1,0,5
892238,38,5,31929,1,0,26
892238,38,5,112245,1,0,48
892240,38,45,32280,1,0,29
892252,38,54,31929,1,0,32
892252,38,54,31929,1,0,64
892252,38,54,32280,1,1,73
892252,38,54,31929,1,0,75
892445,36,38,109335,1,0,89
892458,38,40,108243,1,0,53
523827,44,38,108243,1,0,14
523827,44,38,109332,1,0,24
523827,44,38,109156,1,0,75
523827,44,38,109156,1,0,86
892467,15,38,108243,1,0,18
892467,15,38,108243,1,0,47
892467,15,38,111813,1,0,59
892467,15,38,111813,1,0,79
892476,26,38,108243,1,0,78
892505,7,38,111517,1,0,23
892533,38,54,109563,1,0,37
892533,38,54,108243,1,0,68
892539,38,15,108243,1,0,64
892557,40,38,111140,1,0,66
892569,38,9,109564,1,0,44
892572,54,38,109563,1,0,73
892572,54,38,111140,1,0,79
892581,38,7,108243,1,0,25
892581,38,7,108243,1,0,34
892581,38,7,107717,1,0,38
526685,38,1,108243,1,0,16
526685,38,1,109563,1,0,88
892622,38,40,108243,1,0,18
892622,38,40,108243,1,0,76
892631,38,54,76528,1,0,24
892631,38,54,108243,1,0,90
892652,7,38,108243,1,0,29
892747,38,54,107717,1,0,56
864682,38,10,112101,1,0,70
864682,38,10,107735,1,0,80
864682,38,10,107735,1,0,84
892826,7,38,111805,1,0,58
892826,7,38,112230,1,0,75
892879,38,7,112101,1,0,57
864690,10,38,108243,1,0,21
892927,40,38,109323,1,0,65
892927,40,38,108243,1,0,67
892932,7,38,73354,1,0,28
892954,15,38,76270,1,0,66
892954,15,38,108243,1,0,73
892954,15,38,108243,1,0,78
893042,54,38,76270,1,0,10
893048,38,7,76275,1,0,74
893064,38,36,76275,1,0,6
893064,38,36,76270,1,0,8
893064,38,36,76275,1,0,11
893064,38,36,76275,1,0,38
893064,38,36,76275,1,0,90
893065,38,15,76270,1,0,4
893065,38,15,107772,1,0,11
893065,38,15,73354,1,0,65
893065,38,15,76273,1,0,72
893065,38,15,76270,1,0,83
893070,50,38,76275,1,0,2
146640,15,38,76881,1,0,19
146640,15,38,76881,1,0,55
146640,15,38,76881,1,0,64
893139,7,38,73354,1,0,40
146644,38,52,108243,1,0,43
146644,38,52,108243,1,0,50
146641,38,15,108857,1,0,3
146641,38,15,73354,1,0,5
146641,38,15,73354,1,0,49
146641,38,15,76881,1,0,65
893168,38,22,108243,1,0,25
893168,38,22,75748,1,0,75
893177,9,38,110941,1,0,29
893177,9,38,108243,1,0,85
893197,38,43,108243,1,0,84
893212,38,54,9197,1,0,85 
893217,22,38,76275,1,0,17
893217,22,38,76275,1,0,20
413215,11,38,107772,1,0,29
893258,38,24,109323,1,0,23
893258,38,24,111952,1,0,28
893258,38,24,110948,1,0,32
893258,38,24,107772,1,0,41
893258,38,24,111952,1,0,62
893258,38,24,109323,1,0,65
893258,38,24,110948,1,0,90
127313,38,48,73354,1,0,62
893262,38,40,76275,1,0,32
893262,38,40,76275,1,0,47
893296,24,38,76275,1,0,84
893340,43,38,107772,1,0,12
893340,43,38,73354,1,0,29
893340,43,38,76275,1,0,60
893344,52,38,76275,1,1,83
893354,38,7,110941,1,0,8
893354,38,7,109555,1,0,31 
893354,38,7,109323,1,0,76
893354,38,7,109323,1,0,79
495999,38,16,111471,1,0,43
495999,38,16,108756,1,0,65
893404,54,38,76275,1,0,50
893450,38,52,76275,1,1,73
779710,26,38,73354,1,0,65
779711,38,26,78254,1,0,29
864770,38,10,110941,1,0,70
864770,38,10,76275,1,1,83
864770,38,10,76275,1,0,90
893495,38,9,76275,1,0,21
893495,38,9,108836,1,0,40
893495,38,9,76275,1,0,48
893495,38,9,108836,1,0,75
893495,38,9,76275,1,0,90
496004,16,38,76275,1,0,33
496004,16,38,110941,1,0,43
496004,16,38,73354,1,0,77
893530,95,38,109346,1,0,49
893530,95,38,112210,1,0,74
893530,95,38,73354,1,0,81
893549,38,5,110941,1,0,7
893549,38,5,73354,1,0,72
893598,7,38,108756,1,0,19
893601,38,95,112210,1,0,61
893666,36,38,108850,1,0,15
893666,36,38,108756,1,0,30
893666,36,38,73354,1,0,52
893666,36,38,73354,1,0,75
893666,36,38,108756,1,0,81
548051,38,19,73354,1,0,17
548051,38,19,108850,1,0,28
548051,38,19,73354,1,0,32
548051,38,19,108850,1,0,51
893671,38,40,108756,1,0,88
893701,38,36,112012,1,0,10
893701,38,36,108756,1,0,19
893701,38,36,30982,1,0,34
893701,38,36,112012,1,0,67
893701,38,36,108850,1,0,73
893701,38,36,75700,1,0,74
893701,38,36,107834,1,0,79
893701,38,36,108756,1,0,80
893701,38,36,107834,1,0,90
548052,19,38,111456,1,0,58
893743,38,22,108756,1,0,25
893743,38,22,112213,1,0,64
893743,38,22,112012,1,0,76
893780,50,38,30982,1,0,8
893780,50,38,107747,1,0,41
893780,50,38,76275,1,0,49
523828,44,38,76275,1,0,13
523828,44,38,110948,1,0,22
523828,44,38,110948,1,0,30
893788,22,38,30982,1,0,19
893788,22,38,76275,1,0,21
893850,38,7,76275,1,0,68
146559,38,43,110941,1,0,52
146560,43,38,76275,1,0,85
146560,43,38,111701,1,0,87
146552,38,15,30982,1,0,19
146552,38,15,30982,1,0,21
146552,38,15,30982,1,0,24
146552,38,15,76275,1,1,29
146552,38,15,111701,1,0,33
146552,38,15,30982,1,0,41
146552,38,15,111701,1,0,79
146555,25,38,30982,1,0,84
495984,12,38,111701,1,0,43
893953,38,54,30982,1,0,54
523829,38,44,111480,1,0,43
893969,60,38,110948,1,0,38
893971,60,38,110948,1,0,57
893973,58,38,110948,1,0,49
127115,38,31,85802,1,0,49
127115,38,31,110948,1,0,54
127115,38,31,109164,1,0,73
127115,38,31,111701,1,0,88
127117,16,38,109164,1,0,61
894046,40,38,85802,1,0,6 
894046,40,38,110948,1,0,73
894046,40,38,111820,1,0,80
127125,38,5,30982,1,0,28
127125,38,5,30982,1,0,41
127125,38,5,112012,1,0,72
127118,38,16,73354,1,0,26
127126,5,38,75701,1,0,26
127126,5,38,73354,1,0,45
127126,5,38,75701,1,0,52
894208,38,50,108756,1,0,5
894208,38,50,30982,1,0,10
894208,38,50,30982,1,0,46
894208,38,50,108756,1,0,55
894208,38,50,30315,1,0,62
894208,38,50,30982,1,0,75
894208,38,50,75701,1,0,89
894215,22,38,30982,1,1,5
894215,22,38,85802,1,0,24
894224,36,38,75701,1,0,14
894224,36,38,85802,1,0,21
894224,36,38,85802,1,0,55
894224,36,38,75701,1,0,71
894224,36,38,30982,1,0,77
894228,38,60,75700,1,0,14
894228,38,60,111701,1,1,26
894228,38,60,75701,1,0,70
864874,38,10,27430,1,0,12
894289,38,22,30982,1,0,61
145829,38,31,30982,1,0,9
145829,38,31,30982,1,0,20
145829,38,31,30982,1,0,36
145829,38,31,27127,1,0,53
145829,38,31,27127,1,0,58
145829,38,31,112213,1,0,64
145829,38,31,30982,1,1,82
145829,38,31,30982,1,0,86
894352,50,38,30982,1,0,11
894352,50,38,112213,1,0,22
894352,50,38,112213,1,0,61
894391,38,36,30982,1,0,10
894391,38,36,111160,1,0,25
894391,38,36,27127,1,0,26
894391,38,36,73354,1,0,36
894391,38,36,30982,1,0,37
894391,38,36,111160,1,0,90
145831,38,21,85802,1,0,56
145831,38,21,30982,1,0,67
145828,31,38,85802,1,1,54
145828,31,38,30315,1,0,58
145828,31,38,30982,1,0,61
145828,31,38,27127,1,0,67
145825,38,7,85802,1,0,18
145825,38,7,85802,1,0,66
145825,38,7,27127,1,0,75
894514,38,22,110801,1,0,9
894514,38,22,112012,1,0,25
864898,38,10,27127,1,0,20
894521,9,38,107747,1,0,25
894521,9,38,85802,1,0,88
894534,38,160,112012,1,0,68
894534,38,160,107747,1,0,80
894572,38,9,27127,1,0,13
894572,38,9,111160,1,0,59
894572,38,9,111160,1,0,61
894572,38,9,111160,1,0,81
894574,22,38,75747,1,0,26
894574,22,38,112012,1,0,36
127028,38,1,27430,1,0,19
127028,38,1,30982,1,0,83
127028,38,1,112012,1,0,90
449450,45,38,112012,1,0,38
449450,45,38,107747,1,0,53
449450,45,38,27127,1,0,72
449450,45,38,30982,1,0,74
127029,1,38,107747,1,0,7
127036,38,50,30315,1,0,33
127036,38,50,30982,1,0,62
127036,38,50,27430,1,0,69
127036,38,50,30982,1,0,73
127036,38,50,30982,1,0,90
127038,38,11,27430,1,0,28
895063,38,151,30982,1,0,17
895063,38,151,29020,1,0,55
895063,38,151,30982,1,0,84
895081,38,26,30982,1,0,1
895081,38,26,31203,1,0,86
895085,38,22,30982,1,0,44
895085,38,22,30982,1,0,83
145716,38,12,27430,1,0,7
145716,38,12,30982,1,0,47
895126,136,38,27430,1,1,66
895126,136,38,27598,1,0,83
895126,136,38,27430,1,0,88
895136,38,139,27598,1,0,62
895143,139,38,27598,1,0,59
895143,139,38,27430,1,0,86
895145,151,38,13150,1,0,72
895145,151,38,109499,1,0,88
895159,7,38,13144,1,0,44
895159,7,38,13144,1,0,70
145719,38,55,27430,1,0,29
145719,38,55,13144,1,0,34
145719,38,55,27162,1,0,53
895200,21,38,27127,1,0,45
145715,12,38,27162,1,0,57
895262,132,38,13150,1,0,15
895264,132,38,13150,1,0,13
895264,132,38,13151,1,0,35
895264,132,38,13150,1,0,38
895266,5,38,27127,1,0,67
548053,38,19,32441,1,0,77
72187,38,58,13144,1,0,7
72187,38,58,13150,1,0,9
72187,38,58,13144,1,0,63
72189,38,132,13144,1,0,17
72189,38,132,27127,1,0,19
72189,38,132,13150,1,0,30
72189,38,132,27598,1,0,32
72189,38,132,13150,1,0,34
72189,38,132,13150,1,0,50
72189,38,132,13144,1,0,67
72192,38,25,13150,1,0,38
72192,38,25,27127,1,0,45
72200,38,44,13144,1,0,44
72202,38,26,27127,1,1,27
72202,38,26,13144,1,0,63
72205,38,60,13144,1,0,77
